# This file was produced by bcftools stats (1.20+htslib-1.20) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  out/gvcf/NA18966.final_1.fastq.gvcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	out/gvcf/NA18966.final_1.fastq.gvcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	4432719
SN	0	number of no-ALTs:	4411798
SN	0	number of SNPs:	20285
SN	0	number of MNPs:	0
SN	0	number of indels:	662
SN	0	number of others:	0
SN	0	number of multiallelic sites:	20921
SN	0	number of multiallelic SNP sites:	20217
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	14718	5606	2.63	14676	5558	2.64
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	20324	14718	5606	692	0	0	692
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	145.9	13	11	2	0
QUAL	0	146.6	24	16	8	2
QUAL	0	146.9	11	9	2	0
QUAL	0	147.0	0	0	0	2
QUAL	0	147.6	21	18	3	0
QUAL	0	147.9	8	7	1	0
QUAL	0	148.0	0	0	0	1
QUAL	0	148.6	27	21	6	1
QUAL	0	148.9	10	8	2	0
QUAL	0	149.6	13	10	3	0
QUAL	0	149.9	8	6	2	0
QUAL	0	150.1	1	1	0	0
QUAL	0	150.6	28	22	6	0
QUAL	0	150.9	5	4	1	0
QUAL	0	151.6	19	12	7	2
QUAL	0	151.9	20	17	3	0
QUAL	0	152.6	24	19	5	0
QUAL	0	152.9	0	0	0	1
QUAL	0	153.6	37	31	6	0
QUAL	0	153.9	2	2	0	0
QUAL	0	154.0	1	1	0	1
QUAL	0	154.6	21	13	8	0
QUAL	0	154.9	9	6	3	1
QUAL	0	155.6	25	18	7	0
QUAL	0	155.8	1	0	1	0
QUAL	0	155.9	1	1	0	0
QUAL	0	156.6	22	16	6	1
QUAL	0	156.9	1	1	0	0
QUAL	0	157.6	13	8	5	0
QUAL	0	157.9	10	8	2	0
QUAL	0	158.6	27	21	6	1
QUAL	0	158.9	3	2	1	0
QUAL	0	159.1	2	0	2	0
QUAL	0	159.6	21	12	9	1
QUAL	0	159.9	5	5	0	0
QUAL	0	160.6	22	18	4	0
QUAL	0	160.9	6	5	1	0
QUAL	0	161.0	0	0	0	1
QUAL	0	161.6	14	11	3	0
QUAL	0	161.9	6	5	1	0
QUAL	0	162.6	25	19	6	1
QUAL	0	163.6	20	14	6	1
QUAL	0	163.9	6	5	1	0
QUAL	0	164.6	15	12	3	1
QUAL	0	164.9	3	0	3	0
QUAL	0	165.6	23	17	6	0
QUAL	0	166.0	0	0	0	8
QUAL	0	166.1	18	12	6	0
QUAL	0	166.6	17	12	5	1
QUAL	0	166.9	7	6	1	0
QUAL	0	167.6	20	17	3	2
QUAL	0	167.9	2	1	1	0
QUAL	0	168.6	22	15	7	0
QUAL	0	168.9	2	1	1	0
QUAL	0	169.6	18	14	4	1
QUAL	0	169.9	41	35	6	1
QUAL	0	170.0	0	0	0	1
QUAL	0	170.6	12	9	3	0
QUAL	0	170.9	21	14	7	0
QUAL	0	171.2	1	1	0	0
QUAL	0	171.6	18	14	4	2
QUAL	0	171.9	12	10	2	0
QUAL	0	172.6	13	11	2	0
QUAL	0	172.9	10	7	3	0
QUAL	0	173.0	1	0	1	0
QUAL	0	173.6	18	9	9	1
QUAL	0	173.9	17	14	3	0
QUAL	0	174.6	25	21	4	0
QUAL	0	174.7	0	0	0	1
QUAL	0	174.9	29	24	5	0
QUAL	0	175.6	20	13	7	1
QUAL	0	175.9	11	8	3	0
QUAL	0	176.6	18	12	6	0
QUAL	0	176.9	11	9	2	0
QUAL	0	177.6	31	24	7	0
QUAL	0	177.9	11	7	4	0
QUAL	0	178.6	25	18	7	1
QUAL	0	178.9	12	11	1	0
QUAL	0	179.6	20	13	7	0
QUAL	0	179.9	55	34	21	0
QUAL	0	180.6	23	17	6	0
QUAL	0	180.9	14	12	2	0
QUAL	0	181.6	18	14	4	3
QUAL	0	181.9	6	0	6	0
QUAL	0	182.6	23	18	5	0
QUAL	0	182.9	21	16	5	0
QUAL	0	183.6	21	16	5	0
QUAL	0	183.9	10	8	2	0
QUAL	0	184.6	20	17	3	2
QUAL	0	184.9	14	11	3	0
QUAL	0	185.6	17	11	6	1
QUAL	0	185.9	11	10	1	0
QUAL	0	186.6	25	19	6	2
QUAL	0	186.7	1	1	0	0
QUAL	0	186.9	9	8	1	0
QUAL	0	187.6	24	16	8	2
QUAL	0	187.9	3	3	0	1
QUAL	0	188.6	17	12	5	1
QUAL	0	188.9	13	11	2	0
QUAL	0	189.6	25	20	5	2
QUAL	0	189.9	7	7	0	0
QUAL	0	190.5	0	0	0	1
QUAL	0	190.6	15	12	3	2
QUAL	0	190.9	8	4	4	0
QUAL	0	191.6	19	14	5	0
QUAL	0	191.9	4	4	0	0
QUAL	0	192.6	33	25	8	0
QUAL	0	192.9	1	1	0	0
QUAL	0	193.6	30	23	7	0
QUAL	0	193.9	5	3	2	0
QUAL	0	194.0	1	1	0	0
QUAL	0	194.6	14	10	4	3
QUAL	0	194.9	4	3	1	0
QUAL	0	195.6	38	31	7	1
QUAL	0	196.0	2	2	0	0
QUAL	0	196.6	13	12	1	2
QUAL	0	196.9	1	0	1	0
QUAL	0	197.0	1	1	0	0
QUAL	0	197.6	17	12	5	0
QUAL	0	197.9	4	2	2	2
QUAL	0	198.0	4	4	0	0
QUAL	0	198.6	29	22	7	0
QUAL	0	198.9	3	3	0	1
QUAL	0	199.0	2	1	1	0
QUAL	0	199.6	11	10	1	1
QUAL	0	199.9	2	2	0	0
QUAL	0	200.0	2	1	1	0
QUAL	0	200.6	13	7	6	0
QUAL	0	200.9	5	5	0	1
QUAL	0	201.0	2	2	0	0
